nome;sinal;subsetor;subsetor_nome;forma_empresarial;fonte;ano
Freguesia de Chacim;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Chafé;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Chancelaria;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Chave;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Chavães;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Chosendo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Chã;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Chão de Couce;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Chãos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Chãs;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Ciborro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cidade da Maia;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cidadelhe;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Ciladas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cimbres;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cimo de Vila da Castanheira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cinco Ribeiras;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cinfães;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cobro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Codesseiro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Codessos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Codessoso, Curros e Fiães do Tâmega;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Codeçoso;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Coelhoso;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cogula;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Coimbrão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Colares;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Colmeal da Torre;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Colos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Comenda;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Comporta;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Conceição;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Conde;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Constance;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Constância;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cordinhã;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Coriscada;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cornes;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Correlhã;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Corroios;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Corte do Pinto;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cortegaça;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cortes do Meio;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cortiçada;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cortiçadas de Lavre;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cortiços;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Coruche;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Corujas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Corval;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Corvite;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cossourado;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Costa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Costa da Caparica;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cota;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Coucieiro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Coura;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cousso;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Coutada;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Couto;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Couto de Esteves;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Coutos de Viseu;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Couço;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Covas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Covas do Barroso;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Covas do Douro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Covelas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Covelo do Gerês;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Covide;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Covoada;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Covão do Lobo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Creixomil;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Crestuma;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Criação Velha;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cristelo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cristoval;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Croca;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cruz;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cuba;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cuide de Vila Verde;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cujó;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cumeeira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cumieira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cunha;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cunha Baixa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cunheira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Curalha;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Curral das Freiras;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Curvos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Custóias;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cárquere;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Câmara de Lobos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Cótimos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Dardavaz;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Darque;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Delães;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Dem;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Desejosa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Dois Portos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Dominguizo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Donai;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Dornelas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Dornelas do Zêzere;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Dossãos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Doze Ribeiras;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Duas Igrejas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Dálvares;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Edral;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Edrosa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Ega;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Eira Vedra;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
